,Approaches_from_250-275_yards_RANK THIS WEEK,Approaches_from_250-275_yards_RANK LAST WEEK,Approaches_from_250-275_yards_PLAYER NAME,Approaches_from_250-275_yards_ROUNDS,Approaches_from_250-275_yards_AVG,Approaches_from_250-275_yards_TOTAL DISTANCE (FEET),Approaches_from_250-275_yards_# OF ATTEMPTS,Approaches_from_250-275_yards_RELATIVE TO PAR
0,1,2,Justin Thomas,49,"39' 6""",315.83299999999997,8,-6
1,2,4,Richy Werenski,63,"44' 4""",1019.75,23,-17
2,3,3,Rory Sabbatini,71,"44' 8""",938.25,21,-15
3,4,5,Patton Kizzire,58,"46' 1""",415.083,9,-5
4,5,6,Hideki Matsuyama,59,"47' 4""",615.8330000000001,13,-10
5,6,7,Ryan Palmer,56,"47' 11""",527.4169999999999,11,-8
6,7,8,Seth Reeves,52,"48' 11""",635.5830000000001,13,-10
7,8,9,Tyrrell Hatton,46,"49' 10""",298.83299999999997,6,-5
8,9,10,Gary Woodland,63,"49' 11""",848.3330000000001,17,-10
9,10,12,Keith Mitchell,64,"51' 0""",968.8330000000001,19,-15
10,11,13,Sangmoon Bae,42,"51' 1""",306.33299999999997,6,-4
11,12,11,Brian Harman,67,"52' 2""",1200.75,23,-15
12,13,14,Ollie Schniederjans,63,"52' 3""",470.167,9,-5
13,14,15,Troy Merritt,42,"52' 6""",682.0,13,-12
14,T15,T16,Michael Kim,51,"52' 7""",473.5,9,-7
15,T15,T16,Marc Leishman,52,"52' 7""",683.25,13,-9
16,T15,T16,Alex Prugh,54,"52' 7""",578.0830000000001,11,-5
17,18,19,Kyle Stanley,53,"52' 8""",631.75,12,-7
18,19,20,Rickie Fowler,54,"53' 5""",908.3330000000001,17,-13
19,20,21,Luke List,52,"53' 7""",749.75,14,-9
20,21,22,Kyle Jones,49,"53' 9""",537.75,10,-7
21,22,23,Jason Dufner,56,"54' 4""",977.3330000000001,18,-12
22,23,25,Aaron Wise,52,"54' 9""",984.8330000000001,18,-13
23,24,26,Jim Knous,55,"55' 0""",550.3330000000001,10,-8
24,25,62,Talor Gooch,37,"55' 1""",716.1669999999999,13,-6
25,26,27,Seamus Power,58,"55' 2""",717.6669999999999,13,-10
26,27,28,J.B. Holmes,54,"55' 4""",387.417,7,-3
27,28,29,Tiger Woods,31,"55' 6""",832.25,15,-7
28,T29,24,Anders Albertson,48,"55' 11""",895.0830000000001,16,-6
29,T29,32,Bryson DeChambeau,45,"55' 11""",1062.333,19,-11
30,T31,T33,James Hahn,34,"56' 1""",561.1669999999999,10,-8
31,T31,T33,Jordan Spieth,57,"56' 1""",1346.1670000000001,24,-19
32,33,35,Xander Schauffele,55,"56' 3""",674.5830000000001,12,-7
33,34,999,Shane Lowry,30,"56' 4""",337.833,6,-3
34,35,36,Bronson Burgoon,37,"56' 5""",620.75,11,-7
35,36,T30,Adam Svensson,51,"56' 8""",792.75,14,-10
36,37,37,Abraham Ancer,69,"56' 9""",908.5,16,-9
37,38,T30,Adam Hadwin,66,"56' 10""",1136.0,20,-14
38,39,38,Russell Henley,56,"56' 11""",1082.083,19,-9
39,T40,T39,Justin Harding,31,"57' 1""",342.25,6,-4
40,T40,T39,Haotong Li,32,"57' 1""",742.5830000000001,13,-7
41,T40,T39,Denny McCarthy,63,"57' 1""",969.8330000000001,17,-13
42,43,43,J.T. Poston,76,"57' 5""",1550.0,27,-14
43,44,44,Ryan Blaum,67,"57' 6""",2128.25,37,-21
44,45,45,Patrick Cantlay,49,"57' 7""",921.5830000000001,16,-10
45,46,46,Pat Perez,52,"57' 11""",868.5,15,-6
46,47,47,Kevin Kisner,65,"58' 5""",1051.75,18,-8
47,48,48,Max Homa,61,"58' 7""",1288.167,22,-11
48,49,49,Lucas Glover,62,"59' 1""",1773.1670000000001,30,-16
49,50,50,Vaughn Taylor,69,"59' 5""",1365.8329999999999,23,-20
50,51,51,Michael Thompson,56,"59' 6""",1130.25,19,-10
51,T52,T57,Graeme McDowell,61,"59' 7""",893.8330000000001,15,-10
52,T52,52,Francesco Molinari,41,"59' 7""",417.167,7,-4
53,T54,T53,Louis Oosthuizen,43,"59' 9""",836.0,14,-11
54,T54,T53,Andrew Putnam,57,"59' 9""",837.0,14,-3
55,56,55,Tommy Fleetwood,43,"60' 1""",540.6669999999999,9,-2
56,57,56,Tom Hoge,70,"60' 2""",1082.583,18,-12
57,58,T57,Sung Kang,67,"60' 5""",1450.0829999999999,24,-19
58,59,68,Henrik Stenson,46,"60' 8""",1395.0829999999999,23,-18
59,60,59,Byeong Hun An,54,"60' 9""",971.4169999999999,16,-11
60,61,60,Sebastián Muñoz,58,"60' 10""",1095.333,18,-13
61,62,61,Josh Teater,47,"60' 11""",670.0830000000001,11,-8
62,63,63,Rory McIlroy,50,"61' 3""",1041.333,17,-9
63,64,64,Sepp Straka,48,"61' 4""",735.6669999999999,12,-13
64,T65,42,Scott Brown,66,"61' 5""",920.6669999999999,15,-7
65,T65,65,Dustin Johnson,47,"61' 5""",859.8330000000001,14,-7
66,67,T66,Sam Burns,66,"61' 8""",1418.8329999999999,23,-10
67,68,T90,Johnson Wagner,45,"61' 9""",740.8330000000001,12,-8
68,69,69,Tony Finau,61,"62' 2""",808.6669999999999,13,-4
69,70,70,Freddie Jacobson,37,"62' 3""",498.25,8,-4
70,71,71,Curtis Luck,51,"62' 4""",934.75,15,-8
71,T72,T66,Jonas Blixt,66,"62' 5""",1434.9170000000001,23,-16
72,T72,79,Roberto Díaz,51,"62' 5""",873.5830000000001,14,-9
73,74,73,Brendan Steele,50,"62' 9""",1129.833,18,-11
74,75,74,Shawn Stefani,57,"62' 11""",1006.5,16,-4
75,76,75,Kramer Hickok,59,"63' 2""",1389.9170000000001,22,-16
76,T77,T76,Trey Mullinax,67,"63' 5""",1204.917,19,-12
77,T77,T76,Peter Uihlein,65,"63' 5""",951.0830000000001,15,-11
78,T79,T90,Bill Haas,58,"63' 6""",1143.333,18,-13
79,T79,80,Peter Malnati,64,"63' 6""",1397.5,22,-18
80,81,102,Jim Furyk,53,"63' 7""",1017.4169999999999,16,-10
81,82,81,David Hearn,41,"63' 10""",894.0,14,-8
82,83,T82,Andrew Landry,56,"64' 0""",1791.0,28,-14
83,T84,T84,Emiliano Grillo,65,"64' 2""",1154.333,18,-18
84,T84,T84,Carlos Ortiz,60,"64' 2""",961.9169999999999,15,-6
85,T84,T84,Adam Scott,41,"64' 2""",897.9169999999999,14,-8
86,T84,T82,Robert Streb,60,"64' 2""",834.0830000000001,13,-7
87,T88,T87,Jonathan Byrd,43,"64' 3""",771.4169999999999,12,E
88,T88,T87,Jason Kokrak,68,"64' 3""",1605.6670000000001,25,-15
89,T88,97,Scott Stallings,63,"64' 3""",1285.75,20,-14
90,91,T90,Adam Long,52,"64' 6""",1353.8329999999999,21,-11
91,T92,101,Dylan Frittelli,55,"64' 7""",1485.8329999999999,23,-14
92,T92,93,Kevin Streelman,63,"64' 7""",1808.75,28,-14
93,T94,T94,D.A. Points,33,"64' 11""",519.3330000000001,8,-2
94,T94,T94,Harold Varner III,62,"64' 11""",1104.083,17,-8
95,96,96,Patrick Rodgers,44,"65' 0""",780.25,12,-9
96,97,89,Austin Cook,50,"65' 2""",1304.0,20,-13
97,98,T127,Zach Johnson,50,"65' 3""",913.0830000000001,14,-10
98,99,98,Joaquin Niemann,68,"65' 5""",1177.167,18,-7
99,T100,T99,Keegan Bradley,65,"65' 8""",1182.417,18,-5
100,T100,T99,John Senden,39,"65' 8""",525.5830000000001,8,-3
101,102,103,Martin Kaymer,38,"66' 0""",1122.083,17,-11
102,T103,T104,Bud Cauley,61,"66' 4""",1260.417,19,-12
103,T103,999,Martin Piller,30,"66' 4""",464.25,7,-5
104,105,T127,Stephan Jaeger,59,"66' 5""",929.6669999999999,14,-10
105,T106,T107,John Huh,35,"66' 8""",866.5830000000001,13,-6
106,T106,T107,C.T. Pan,64,"66' 8""",1133.5,17,-12
107,T106,T107,Hudson Swafford,59,"66' 8""",1266.333,19,-14
108,T106,T107,Bubba Watson,47,"66' 8""",466.583,7,-6
109,T110,T111,Justin Rose,42,"67' 0""",1273.417,19,-15
110,T110,T111,Cameron Smith,55,"67' 0""",603.0830000000001,9,-6
111,112,113,Phil Mickelson,41,"67' 1""",469.5,7,+2
112,113,114,Matt Jones,67,"67' 3""",1816.4170000000001,27,-17
113,114,T121,José de Jesús Rodríguez,51,"67' 4""",808.3330000000001,12,-8
114,T115,T115,Si Woo Kim,65,"67' 7""",878.4169999999999,13,-7
115,T115,T115,Chris Kirk,47,"67' 7""",878.1669999999999,13,-10
116,T117,117,Brady Schnell,38,"67' 9""",1016.6669999999999,15,-4
117,T117,T104,Nick Taylor,70,"67' 9""",1558.8329999999999,23,-12
118,T119,72,Kelly Kraft,67,"67' 10""",1492.9170000000001,22,-4
119,T119,118,Ryan Moore,54,"67' 10""",1423.75,21,-12
120,121,119,Beau Hossler,66,"68' 0""",1359.6670000000001,20,-10
121,122,120,Sam Ryder,52,"68' 2""",1295.75,19,-11
122,123,T121,Lucas Bjerregaard,37,"68' 4""",546.9169999999999,8,-5
123,124,151,Rod Pampling,40,"68' 6""",684.75,10,-6
124,125,106,Webb Simpson,53,"68' 8""",1511.0829999999999,22,-13
125,126,T132,Tyler Duncan,66,"68' 9""",1236.833,18,-7
126,T127,140,Ryan Armour,66,"69' 2""",1107.0,16,-7
127,T127,124,Sam Saunders,53,"69' 2""",1521.1670000000001,22,-12
128,129,T125,Sungjae Im,88,"69' 4""",2634.583,38,-20
129,130,T141,J.J. Spaun,68,"69' 6""",1320.25,19,-12
130,131,T125,Adam Schenk,80,"69' 7""",1738.75,25,-16
131,T132,123,Cody Gribble,52,"69' 8""",905.8330000000001,13,-9
132,T132,T127,Chesson Hadley,58,"69' 8""",905.5,13,-6
133,134,130,Hunter Mahan,45,"69' 9""",976.4169999999999,14,-11
134,135,T132,Chris Thompson,34,"70' 1""",700.6669999999999,10,-4
135,136,78,Fabián Gómez,44,"70' 3""",913.4169999999999,13,-6
136,137,131,Brandt Snedeker,68,"70' 9""",1838.9170000000001,26,-22
137,138,134,Cameron Champ,58,"70' 10""",1133.917,16,-5
138,139,138,Paul Casey,51,"71' 1""",1066.833,15,-8
139,140,T141,Whee Kim,57,"71' 4""",784.3330000000001,11,-10
140,T141,T144,Russell Knox,65,"71' 6""",1859.4170000000001,26,-18
141,T141,T144,Chase Wright,53,"71' 6""",858.4169999999999,12,-6
142,143,146,Ian Poulter,49,"71' 7""",1002.5,14,-9
