,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
224,T178,T178,Charles Howell III,19,3
225,T178,T178,Mackenzie Hughes,19,3
226,T178,T178,John Huh,13,3
227,T178,T178,Billy Hurley III,8,3
228,T178,T178,Shugo Imahira,4,3
229,T178,T178,Freddie Jacobson,14,3
230,T178,T178,Zach Johnson,15,3
231,T178,T178,Matt Jones,19,3
232,T178,,Richard Jung,1,3
233,T178,T178,Takumi Kanaya,2,3
234,T178,T178,Michael Kim,21,3
235,T178,T178,Kevin Kisner,17,3
236,T178,T178,Kurt Kitayama,1,3
237,T178,T178,Jim Knous,17,3
238,T178,T178,Anirban Lahiri,17,3
239,T178,T178,Andrew Landry,18,3
240,T178,T178,Nate Lashley,13,3
241,T178,T178,Tae Hee Lee,2,3
242,T178,T178,Ben Leong,1,3
243,T178,T178,Kim Leun-Kwang,1,3
244,T178,T178,Tom Lewis,3,3
245,T178,T178,David Lingmerth,9,3
246,T178,T178,David Lipsky,4,3
247,T178,T178,Dru Love,5,3
248,T178,T178,Davis Love III,9,3
249,T178,T178,Jamie Lovemark,7,3
250,T178,T178,Shane Lowry,10,3
251,T178,T178,Curtis Luck,17,3
252,T178,T178,Will MacKenzie,5,3
253,T178,T178,Dong Seop Maeng,1,3
254,T178,T178,Peter Malnati,19,3
255,T178,T178,Maverick McNealy,2,3
256,T178,T178,George McNeill,6,3
257,T178,T178,John Merrick,3,3
258,T178,T178,Dylan Meyer,3,3
259,T178,,Collin Morikawa,1,3
260,T178,T178,Trey Mullinax,20,3
261,T178,T178,Doyeob Mun,1,3
262,T178,T178,Grayson Murray,14,3
263,T178,T178,Sean O'Hair,9,3
264,T178,T178,Louis Oosthuizen,12,3
265,T178,T178,Alvaro Ortiz,4,3
266,T178,T178,Eddie Pepperell,7,3
267,T178,T178,Pat Perez,16,3
268,T178,T178,Ian Poulter,13,3
269,T178,T178,Seamus Power,21,3
270,T178,T178,Alex Prugh,18,3
271,T178,T178,Jonathan Randolph,1,3
272,T178,T178,Jovan Rebula,2,3
273,T178,T178,Patrick Reed,15,3
274,T178,T178,Charles Reiter,1,3
275,T178,T178,George Riley,1,3
276,T178,T178,Davis Riley,1,3
277,T178,T178,Wes Roach,14,3
278,T178,T178,José de Jesús Rodríguez,17,3
279,T178,T178,John Rollins,3,3
280,T178,T178,Justin Rose,11,3
281,T178,T178,Ryan Ruffels,1,3
282,T178,T178,Sam Saunders,18,3
283,T178,T178,Scottie Scheffler,3,3
284,T178,T178,Charl Schwartzel,13,3
285,T178,T178,Steve Scott,1,3
286,T178,T178,Hiram Silfa,2,3
287,T178,T178,Roger Sloan,20,3
288,T178,T178,Shawn Stefani,19,3
289,T178,T178,Henrik Stenson,12,3
290,T178,T178,Steve Stricker,7,3
291,T178,T178,Josh Teater,17,3
292,T178,T178,Chris Thompson,12,3
293,T178,T178,Braden Thornberry,2,3
294,T178,T178,Austen Truslow,2,3
295,T178,T297,Erik van Rooyen,4,3
296,T178,T178,Scott Vincent,2,3
297,T178,T178,Johnson Wagner,14,3
298,T178,T178,Richy Werenski,20,3
299,T178,T178,Lee Westwood,3,3
300,T178,T178,Danny Willett,15,3
301,T178,T178,Aaron Wise,16,3
302,T303,T297,Robert Allenby,2,2
303,T303,,James Allenby,1,2
304,T303,T297,Mark Anguiano,1,2
305,T303,T297,Dawson Armstrong,1,2
306,T303,T297,Adri Arnaus,1,2
307,T303,T297,Ashun Wu,1,2
308,T303,T297,Arjun Atwal,2,2
309,T303,T297,Eric Axley,4,2
310,T303,T297,Todd Balkin,1,2
311,T303,T297,Shintaro Ban,2,2
312,T303,T297,Blayne Barber,2,2
313,T303,T297,Paul Barjon,2,2
314,T303,T297,Zach Bauchou,2,2
315,T303,T297,Cameron Beckman,2,2
316,T303,T297,Oliver Bekker,1,2
317,T303,T297,Charlie Beljan,2,2
318,T303,T297,Akshay Bhatia,1,2
319,T303,T297,Zac Blair,1,2
320,T303,T297,Adam Bland,1,2
321,T303,T297,Kris Blanks,1,2
322,T303,T297,Devon Bling,1,2
323,T303,T297,Michael Block,2,2
324,T303,T297,Jason Bohn,3,2
325,T303,T297,Rufus Brijalba,1,2
326,T303,T297,Hayden Buckley,1,2
327,T303,T297,Jorge Campillo,2,2
328,T303,T297,Juan Cayro Delgado,1,2
329,T303,T297,Ho Sung Choi,1,2
330,T303,,Albin Choi,1,2
331,T303,T297,Minchel Choi,2,2
332,T303,T297,George Coetzee,2,2
333,T303,T297,Fred Couples,3,2
334,T303,T297,Brendon de Jonge,4,2
335,T303,,JC Deacon,1,2
336,T303,T297,Kevin Dougherty,2,2
337,T303,T297,Brett Drewitt,1,2
338,T303,T297,Eric Dugas,1,2
339,T303,T297,David Duval,4,2
340,T303,T297,Derek Ernst,2,2
341,T303,T297,Lukas Euler,1,2
342,T303,T297,Broc Everett,2,2
343,T303,T297,Zack Fischer,2,2
344,T303,T297,Martin Flores,1,2
345,T303,T297,Ryan Fox,4,2
346,T303,T297,Wilson Furr,1,2
347,T303,,Michael Gligic,1,2
348,T303,T297,Mathew Goggin,1,2
349,T303,T297,Brent Grant,1,2
350,T303,T297,Blair Hamilton,1,2
351,T303,T297,Nick Hardy,3,2
352,T303,T297,J.J. Henry,15,2
353,T303,T297,Berry Henson,1,2
354,T303,T297,Lucas Herbert,1,2
355,T303,T297,Tim Herron,6,2
356,T303,T297,Lee Hodges,1,2
357,T303,T297,Sam Horsfield,3,2
358,T303,T297,Rikuya Hoshino,1,2
359,T303,T297,Trevor Immelman,4,2
360,T303,T297,Jazz Janewattananond,1,2
361,T303,T297,Steve Jones,1,2
362,T303,T297,Alex Kang,2,2
363,T303,T297,Jonathan Kaye,2,2
364,T303,,Jake Knapp,1,2
365,T303,T297,Colt Knost,8,2
366,T303,T297,Mikko Korhonen,1,2
367,T303,T297,Yuwa Kosaihira,1,2
368,T303,T297,Rob Labritz,1,2
369,T303,T297,Derek Lamely,1,2
370,T303,T297,Bernhard Langer,1,2
371,T303,T297,Richard Lee,1,2
372,T303,T297,Hyungjoon Lee,1,2
373,T303,T297,Alexander Levy,1,2
374,T303,T297,Frank Lickliter II,1,2
375,T303,T297,Sandy Lyle,1,2
376,T303,T297,Ben Martin,1,2
377,T303,T297,Troy Matteson,2,2
378,T303,T297,Tyler McCumber,1,2
379,T303,T297,Parker McLachlin,5,2
380,T303,T297,Jake McLeod,1,2
381,T303,T297,Jay McLuen,1,2
382,T303,T297,Spike McRoy,1,2
383,T303,T297,Matthew Millar,1,2
384,T303,T297,Mark Mulder,1,2
385,T303,T297,Drew Nesbitt,2,2
386,T303,T297,Bryson Nimmer,1,2
387,T303,T297,Henrik Norlander,1,2
388,T303,T297,Shaun Norris,2,2
389,T303,T297,Cole Nygren,1,2
390,T303,T297,Kevin O'Connell,1,2
391,T303,T297,Timothy O'Neal,1,2
392,T303,T297,Derek Oland,1,2
393,T303,T297,Rob Oppenheim,1,2
394,T303,T297,Garrett Osborn,1,2
395,T303,T297,Adrian Otaegui,3,2
396,T303,T297,Rod Pampling,16,2
397,T303,T297,David Pastore,2,2
398,T303,T297,Andrea Pavan,1,2
399,T303,T297,Kenny Perry,8,2
400,T303,T297,Kenny Pigman,1,2
401,T303,T297,D.A. Points,13,2
402,T303,T297,Aaron Rai,1,2
403,T303,T297,Chad Ramey,1,2
404,T303,T297,Doc Redman,1,2
405,T303,T297,JC Ritchie,1,2
406,T303,T297,Brett Rumford,1,2
407,T303,T297,Hyun-woo Ryu,1,2
408,T303,,Joey Savoie,1,2
409,T303,T297,Jason Scrivener,1,2
410,T303,T297,Matthew Short,1,2
411,T303,T297,Vijay Singh,6,2
412,T303,T297,Chris Smith,1,2
413,T303,T297,Nathan Stamey,1,2
414,T303,T297,Richard Sterne,2,2
415,T303,T297,Zack Sucher,3,2
416,T303,T297,Justin Suh,2,2
417,T303,T297,Andy Sullivan,1,2
418,T303,T297,Julian Suri,2,2
419,T303,T297,David Toms,1,2
420,T303,T297,Marc Turnesa,1,2
421,T303,T297,Omar Uresti,2,2
422,T303,T297,Tyrone Van Aswegen,11,2
423,T303,T297,Sebastián Vázquez,1,2
424,T303,T297,Kristoffer Ventura,3,2
425,T303,T297,Ryan Vermeer,4,2
426,T303,T297,Tucker Wadkins,1,2
427,T303,T297,Boo Weekley,5,2
428,T303,T297,Mike Weir,4,2
429,T303,,Josh Whalen,1,2
430,T303,T297,Charlie Wi,1,2
431,T303,T297,Tim Wilkinson,1,2
432,T303,T297,Matthew Wolff,1,2
433,T303,T297,Ian Woosnam,1,2
434,T303,T297,Y.E. Yang,2,2
435,T303,T297,Carl Yuan,1,2
436,T303,T297,Xinjun Zhang,1,2
437,T438,T426,Brad Adamonis,1,1
438,T438,T426,Max Alverio,1,1
439,T438,T426,Mark Anderson,1,1
440,T438,T426,John Augenstein,1,1
441,T438,T426,Daniel Balin,1,1
442,T438,T426,"Mike Ballo, Jr.",1,1
443,T438,T426,Alex Beach,1,1
444,T438,T426,"Rich Berberian, Jr.",1,1
445,T438,T426,Justin Bertsch,2,1
446,T438,,Michael Blair,1,1
447,T438,T426,Ángel Cabrera,2,1
448,T438,T426,Jason Caron,1,1
449,T438,T426,Will Claxton,2,1
450,T438,T426,Keith Clearwater,1,1
451,T438,T426,Erik Compton,1,1
452,T438,T426,Austin Connelly,2,1
453,T438,T426,Ben Cook,1,1
454,T438,,Chris Crisologo,1,1
455,T438,T426,John Daly,1,1
456,T438,T426,Stuart Deane,2,1
457,T438,,Thomas DeMarco,1,1
458,T438,,Joseph Deraney,1,1
459,T438,T426,James Driscoll,1,1
460,T438,T426,Ken Duke,1,1
461,T438,T426,Jacob Eggers,1,1
462,T438,T426,Jeronimo Esteve,1,1
463,T438,T426,Edward Figueroa,1,1
464,T438,T426,Andrew Filbert,2,1
465,T438,T426,"Ray Franz, Jr.",1,1
466,T438,T426,Tommy Gainey,3,1
467,T438,T426,Robert Gamez,2,1
468,T438,T426,Andres Gonzales,1,1
469,T438,T426,Will Grimmer,1,1
470,T438,T426,Tyler Hall,1,1
471,T438,T426,Todd Hamilton,1,1
472,T438,T426,Nick Heinen,1,1
473,T438,T426,Alexander Hicks,1,1
474,T438,T426,Craig Hocknull,1,1
475,T438,T426,Michael Hopper,1,1
476,T438,T426,Theo Humphrey,1,1
477,T438,T426,Matt Hutchins,1,1
478,T438,T426,Yuta Ikeda,2,1
479,T438,T426,Yuki Inamori,2,1
480,T438,T426,Marty Jertson,1,1
481,T438,T426,Brendan Jones,1,1
482,T438,T426,Peter Jones,1,1
483,T438,T426,Smylie Kaufman,2,1
484,T438,T426,Jerry Kelly,2,1
485,T438,T426,Neal Lancaster,1,1
486,T438,,Richard Lee,1,1
487,T438,T426,WC Liang,1,1
488,T438,T426,Yanwei Liu,1,1
489,T438,T426,Michael Lorenzo-Vera,1,1
490,T438,T426,Brian Mackey,1,1
491,T438,T426,Eamonn McLoughlin,1,1
492,T438,T426,Shaun Micheel,1,1
493,T438,T426,Larry Mize,1,1
494,T438,T426,Blake Morris,1,1
495,T438,T426,Cooper Musselman,1,1
496,T438,T426,Jason Norris,1,1
497,T438,T426,John O'Leary,1,1
498,T438,T426,José María Olazábal,1,1
499,T438,T426,Preston Otte,1,1
500,T438,T426,Rhadames Pena,1,1
501,T438,T426,Taylor Pendrith,1,1
502,T438,T426,Rod Perry,3,1
503,T438,T426,Carl Pettersson,1,1
504,T438,T426,Dicky Pride,2,1
505,T438,T426,Ted Purdy,1,1
506,T438,T426,Kyle Ramey,1,1
507,T438,T426,Tony Romo,2,1
508,T438,T426,Casey Russell,1,1
509,T438,T426,Kyle Sanders,1,1
510,T438,T426,Julio Santos,1,1
511,T438,T426,Jared Sawada,1,1
512,T438,T426,Jeff Schmid,1,1
513,T438,T426,Jason Schmuhl,1,1
514,T438,T426,Cory Schneider,1,1
515,T438,T426,Heath Slocum,2,1
516,T438,T426,Kevin Stadler,3,1
517,T438,T426,Roland Thatcher,2,1
518,T438,T426,Mark Wilson,1,1
519,T438,T426,Bowen Xiao,1,1
520,T438,,Ryan Yip,1,1
521,T438,T426,Zach Zaback,1,1
