,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
479,T476,T466,Edward Figueroa,1,20,20.0
480,T476,T466,Mathew Goggin,1,20,2.0
481,T476,T466,Jake McLeod,1,20,20.0
482,T476,T466,Blake Morris,1,20,3.0
483,T476,T466,Ian Woosnam,1,20,8.0
484,T485,,Matthew Anderson,1,19,19.0
485,T485,T474,Jason Caron,1,19,1.0
486,T485,T474,Kevin Dougherty,2,19,13.0
487,T485,T474,Nick Heinen,1,19,19.0
488,T485,T474,Matt Hutchins,1,19,19.0
489,T485,T474,Mikko Korhonen,1,19,4.0
490,T485,T474,Yanwei Liu,1,19,19.0
491,T492,T480,Will Cannon,1,18,
492,T492,T480,Keith Clearwater,1,18,18.0
493,T492,,JC Deacon,1,18,16.0
494,T492,,Joseph Deraney,1,18,1.0
495,T492,T480,Casey Russell,1,18,7.0
496,T492,,Joey Savoie,1,18,
497,T492,,Ryan Yip,1,18,16.0
498,T499,T483,"Mike Ballo, Jr.",1,17,17.0
499,T499,T483,Bruce Doucett,1,17,12.0
500,T499,T483,Troy Matteson,2,17,5.0
501,T502,T486,Alexander Hicks,1,16,7.0
502,T502,,Richard Lee,1,16,10.0
503,T502,T486,Doyeob Mun,1,16,15.0
504,T502,T486,George Riley,1,16,7.0
505,T502,T486,Chris Smith,1,16,
506,T502,T486,Marc Turnesa,1,16,8.0
507,T502,,Josh Whalen,1,16,16.0
508,T509,T491,Daniel Balin,1,15,15.0
509,T509,T491,Rufus Brijalba,1,15,2.0
510,T509,T491,Michael Hopper,1,15,3.0
511,T509,T491,Yuwa Kosaihira,1,15,11.0
512,513,495,Brad Adamonis,1,14,4.0
513,T514,T496,Devon Bling,1,13,10.0
514,T514,T496,Lukas Euler,1,13,10.0
515,T514,T496,Steve Jones,1,13,
516,T514,T496,Peter Jones,1,13,5.0
