,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
476,T468,T454,Bruce Doucett,1,4,1.0,2,13,2019140
477,T468,T454,Ken Duke,1,4,1.0,3,2,2019180
478,T468,T454,Jeronimo Esteve,1,4,1.0,1,10,2019180
479,T468,T454,Lukas Euler,1,4,,1,9,2019170
480,T468,T454,"Ray Franz, Jr.",1,4,,2,4,2019280
481,T468,T454,Wilson Furr,1,4,,2,11,2019040
482,T468,T454,Robert Gamez,2,4,,1,2,2019180
483,T468,T454,Blair Hamilton,1,4,,1,17,2019150
484,T468,T454,Theo Humphrey,1,4,4.0,2,15,2019240
485,T468,T454,Steve Jones,1,4,1.0,3,2,2019160
486,T468,T454,Rob Labritz,1,4,1.0,3,18,2019320
487,T468,T454,Yanwei Liu,1,4,,3,16,2019050
488,T468,T454,Brian Mackey,1,4,2.0,2,11,2019320
489,T468,T454,Ben Martin,1,4,3.0,2,15,2019120
490,T468,T454,Larry Mize,1,4,,2,13,2019270
491,T468,T454,Mark Mulder,1,4,,2,5,2019010
492,T468,T454,John O'Leary,1,4,,1,8,2019320
493,T468,T454,Rhadames Pena,1,4,,2,6,2019240
494,T468,T454,Rod Perry,3,4,2.0,1,5,2019230
495,T468,T454,Kyle Ramey,1,4,,2,14,2019040
496,T468,T454,Brett Rumford,1,4,,2,13,2019050
497,T468,T454,Kyle Sanders,1,4,1.0,1,1,2019180
498,T468,,Joey Savoie,1,4,1.0,2,4,2019350
499,T468,T454,Jeff Schmid,1,4,,2,17,2019320
500,T468,T454,Jason Scrivener,1,4,,2,2,2019050
501,T468,T454,Tucker Wadkins,1,4,,2,5,2019330
502,T468,T454,Ian Woosnam,1,4,,1,6,2019270
503,T468,T454,Bowen Xiao,1,4,,1,18,2019050
504,T505,T488,"Rich Berberian, Jr.",1,3,2.0,1,2,2019320
505,T505,T488,Jason Caron,1,3,,2,4,2019320
506,T505,T488,Keith Clearwater,1,3,1.0,2,18,2019330
507,T505,T488,Andrew Filbert,2,3,,2,6,2019320
508,T505,T488,Mathew Goggin,1,3,1.0,1,13,2019300
509,T505,T488,Tyler Hall,1,3,,1,9,2019320
510,T505,T488,Craig Hocknull,1,3,,1,9,2019320
511,T505,T488,Michael Hopper,1,3,,2,11,2019150
512,T505,T488,Matt Hutchins,1,3,,1,4,2019070
513,T505,T488,Marty Jertson,1,3,,4,1,2019320
514,T505,T488,Brendan Jones,1,3,,2,6,2019320
515,T505,T488,Sandy Lyle,1,3,,2,11,2019270
516,T505,T488,Shaun Micheel,1,3,,2,13,2019320
517,T505,T488,José María Olazábal,1,3,,2,11,2019270
518,T505,T488,Cory Schneider,1,3,,1,18,2019320
519,T520,,Michael Blair,1,2,,2,13,2019350
520,T520,T503,Peter Jung,1,2,2.0,2,17,2019120
521,T520,T503,Neal Lancaster,1,2,1.0,1,9,2019180
522,T520,T503,Carl Pettersson,1,2,,1,17,2019040
