,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
401,T392,T379,Edward Figueroa,2,71,Puerto Rico/Coc,1
402,T392,T379,Tommy Gainey,6,71,Puerto Rico/Coc,2
403,T392,T379,Rahil Gangjee,4,71,CIMB Classic/TP,2
404,T392,T379,Berry Henson,4,71,CIMB Classic/TP,1
405,T392,T379,Smylie Kaufman,4,71,Texas Open/TPC,1
406,T392,T379,Bernhard Langer,4,71,Masters/Augusta,1
407,T392,T379,Kim Leun-Kwang,4,71,CIMB Classic/TP,4
408,T392,T379,Frank Lickliter II,2,71,Puerto Rico/Coc,1
409,T392,T379,Matthew Millar,4,71,WGC-Mexico/Club,4
410,T392,T379,Kevin O'Connell,2,71,Masters/Augusta,2
411,T392,T379,Timothy O'Neal,2,71,Genesis Open/Ri,2
412,T392,T379,Garrett Osborn,2,71,Sanderson Farms,2
413,T392,T379,JC Ritchie,4,71,WGC-HSBC Champ/,1
414,T392,T379,Ryan Ruffels,3,71,Pebble Beach/Sp,2
415,T392,T379,Jared Sawada,2,71,Sony Open/Waial,2
416,T392,T379,Brandon Stone,6,71,WGC-HSBC Champ/,4
417,T392,T379,Andy Sullivan,4,71,WGC-HSBC Champ/,2
418,T392,T379,Roland Thatcher,4,71,Byron Nelson/Tr,1
419,T392,T379,Sebastián Vázquez,2,71,Mayakoba/El Cam,1
420,T392,T379,Charlie Wi,4,71,Puerto Rico/Coc,2
421,T392,T379,Tim Wilkinson,4,71,Sanderson Farms,2
422,T423,T409,Ashun Wu,4,72,WGC-HSBC Champ/,3
423,T423,T409,Akshay Bhatia,2,72,Valspar/Innisbr,2
424,T423,T409,Adam Bland,4,72,WGC-HSBC Champ/,1
425,T423,T409,Kris Blanks,2,72,Byron Nelson/Tr,1
426,T423,T409,Will Cannon,2,72,Puerto Rico/Coc,2
427,T423,T409,Juan Cayro Delgado,2,72,Puntacana/Coral,2
428,T423,T409,Ho Sung Choi,3,72,Pebble Beach/Mo,1
429,T423,,Albin Choi,2,72,RBC Canadian/Ha,2
430,T423,,Chris Crisologo,2,72,RBC Canadian/Ha,1
431,T423,T409,James Driscoll,2,72,The RSM Classic,1
432,T423,T409,Lukas Euler,2,72,Genesis Open/Ri,1
433,T423,T409,Brent Grant,2,72,Sony Open/Waial,1
434,T423,T409,Tyler Hall,2,72,PGA Champ/Bethp,1
435,T423,T409,Nick Heinen,2,72,Puerto Rico/Coc,2
436,T423,T409,Matt Hutchins,2,72,Mayakoba/El Cam,2
437,T423,T409,Jonathan Kaye,6,72,Puerto Rico/Coc,2
438,T423,T409,Hyungjoon Lee,4,72,THE CJ CUP/Nine,2
439,T423,T409,WC Liang,4,72,WGC-HSBC Champ/,1
440,T423,T409,Spike McRoy,2,72,Puerto Rico/Coc,1
441,T423,T409,Shaun Norris,6,72,WGC-Mexico/Club,4
442,T423,T409,Taylor Pendrith,2,72,Puerto Rico/Coc,1
443,T423,T409,Kenny Pigman,2,72,Farmers/Torrey,1
444,T423,,Joey Savoie,2,72,RBC Canadian/Ha,2
445,T423,T409,Chris Smith,2,72,Puerto Rico/Coc,1
446,T423,T409,Nathan Stamey,2,72,Wells Fargo/Qua,2
447,T423,T409,Justin Suh,4,72,the Memorial/Mu,2
448,T423,T409,Julian Suri,6,72,PGA Champ/Bethp,1
449,T423,T409,Xinjun Zhang,4,72,WGC-HSBC Champ/,1
450,T451,T435,John Augenstein,2,73,RBC Heritage/Ha,2
451,T451,T435,"Mike Ballo, Jr.",2,73,Puntacana/Coral,1
452,T451,T435,Blayne Barber,4,73,Honda Classic/P,1
453,T451,T435,Rufus Brijalba,2,73,Texas Open/TPC,1
454,T451,T435,Ángel Cabrera,4,73,Puerto Rico/Coc,1
455,T451,T435,Jorge Campillo,6,73,PGA Champ/Bethp,2
456,T451,T435,Erik Compton,2,73,Honda Classic/P,1
457,T451,T435,Ben Cook,2,73,PGA Champ/Bethp,2
458,T451,T435,Stuart Deane,4,73,Byron Nelson/Tr,1
459,T451,T435,Jacob Eggers,2,73,Puntacana/Coral,2
460,T451,T435,Todd Hamilton,2,73,Puerto Rico/Coc,1
461,T451,T435,Blair Hamilton,2,73,Phoenix Open/TP,1
462,T451,T435,Hunter Hamrick,2,73,Puerto Rico/Coc,1
463,T451,T435,Sandy Lyle,2,73,Masters/Augusta,1
464,T451,T435,Brian Mackey,2,73,PGA Champ/Bethp,2
465,T451,T435,Troy Matteson,3,73,Puerto Rico/Coc,1
466,T451,T435,Jason Norris,4,73,WGC-HSBC Champ/,3
467,T451,T435,Rhadames Pena,2,73,Puntacana/Coral,2
468,T451,T435,Dicky Pride,4,73,Puntacana/Coral,2
469,T451,T435,Brett Rumford,4,73,WGC-HSBC Champ/,1
470,T451,T435,Casey Russell,2,73,PGA Champ/Bethp,2
471,T451,T435,Hyun-woo Ryu,4,73,THE CJ CUP/Nine,4
472,T451,T435,Jason Schmuhl,3,73,Pebble Beach/Sp,1
473,T451,T435,Zach Zaback,2,73,Puntacana/Coral,2
474,T475,T459,Max Alverio,2,74,Puerto Rico/Coc,2
475,T475,,Matthew Anderson,2,74,RBC Canadian/Ha,2
476,T475,T459,Todd Balkin,2,74,Byron Nelson/Tr,2
477,T475,T459,Mikko Korhonen,2,74,PGA Champ/Bethp,2
478,T475,T459,Yuwa Kosaihira,2,74,Puerto Rico/Coc,2
479,T475,T459,Larry Mize,2,74,Masters/Augusta,2
480,T475,T459,Mark Mulder,2,74,Safeway Open/Si,2
481,T475,T459,Carl Pettersson,2,74,Sanderson Farms,1
482,T475,T459,Ted Purdy,2,74,Puerto Rico/Coc,2
483,T475,T459,Tony Romo,4,74,Byron Nelson/Tr,2
484,T475,T459,Cory Schneider,2,74,PGA Champ/Bethp,1
485,T475,T459,Jason Scrivener,4,74,WGC-HSBC Champ/,4
486,T475,,Josh Whalen,2,74,RBC Canadian/Ha,2
487,T488,T470,Alex Beach,2,75,PGA Champ/Bethp,2
488,T488,T470,Cameron Beckman,4,75,Puntacana/Coral,2
489,T488,T470,"Rich Berberian, Jr.",2,75,PGA Champ/Bethp,2
490,T488,T470,John Daly,2,75,PGA Champ/Bethp,1
491,T488,T470,Jeronimo Esteve,2,75,Puerto Rico/Coc,1
492,T488,T470,Will Grimmer,2,75,the Memorial/Mu,1
493,T488,T470,Michael Hopper,2,75,Phoenix Open/TP,2
494,T488,T470,Theo Humphrey,2,75,Puntacana/Coral,1
495,T488,T470,Yanwei Liu,4,75,WGC-HSBC Champ/,4
496,T488,T470,Rod Perry,6,75,Arnold Palmer/B,1
497,T488,T470,Kyle Ramey,2,75,Sanderson Farms,2
498,T488,T470,Kyle Sanders,2,75,Puerto Rico/Coc,1
499,T488,T470,Steve Scott,2,75,Wells Fargo/Qua,1
500,T488,T470,Heath Slocum,4,75,Puntacana/Coral,2
501,T502,,Michael Blair,2,76,RBC Canadian/Ha,1
502,T502,T484,Mathew Goggin,2,76,Wells Fargo/Qua,1
503,T502,T484,Steve Jones,3,76,Pebble Beach/Sp,3
504,T502,T484,Peter Jones,2,76,The RSM Classic,2
505,T502,T484,Marc Turnesa,2,76,Puerto Rico/Coc,1
506,T502,T484,Tucker Wadkins,2,76,Charles Schwab/,1
507,T502,T484,Ian Woosnam,2,76,Masters/Augusta,2
508,T502,T484,Bowen Xiao,4,76,WGC-HSBC Champ/,1
509,T510,T491,Daniel Balin,2,77,PGA Champ/Bethp,2
510,T510,T491,Andrew Filbert,4,77,Honda Classic/P,2
511,T510,T491,Robert Gamez,4,77,Puerto Rico/Coc,1
512,T510,T491,Alexander Hicks,2,77,Puerto Rico/Coc,2
513,T510,T491,Craig Hocknull,2,77,PGA Champ/Bethp,2
514,T510,T491,Brendan Jones,2,77,PGA Champ/Bethp,2
515,T510,T491,Shaun Micheel,2,77,PGA Champ/Bethp,2
516,T510,T491,George Riley,2,77,Puntacana/Coral,2
517,T518,T500,Peter Jung,2,78,Sony Open/Waial,2
518,T518,T500,John O'Leary,2,78,PGA Champ/Bethp,2
519,T518,T500,José María Olazábal,2,78,Masters/Augusta,1
520,T518,T500,Jeff Schmid,2,78,PGA Champ/Bethp,2
521,522,504,Preston Otte,2,79,Shriners/TPC Su,2
522,523,505,Neal Lancaster,1,83,Puerto Rico/Coc,1
