,First_Tee_Early_Round_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_4_Scoring_Average_AVG,First_Tee_Early_Round_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,T1,,Joey Garber,66.0,66,1
1,T1,T1,Kyle Jones,66.0,66,1
2,T3,4,Stephan Jaeger,66.5,133,2
3,T3,3,Ryan Palmer,66.5,399,6
4,5,,Sangmoon Bae,67.0,67,1
5,6,5,Jason Day,67.33,202,3
6,7,6,Scott Piercy,67.4,337,5
7,T8,T7,Kiradech Aphibarnrat,67.5,135,2
8,T8,T7,Justin Thomas,67.5,270,4
9,10,10,Lucas Glover,67.67,203,3
10,T11,T11,Byeong Hun An,68.0,272,4
11,T11,T7,Talor Gooch,68.0,204,3
12,T11,T48,Sebastián Muñoz,68.0,272,4
13,T11,T11,Kyle Stanley,68.0,136,2
14,15,14,Rickie Fowler,68.2,341,5
15,16,15,Webb Simpson,68.4,342,5
16,T17,T16,Carlos Ortiz,68.5,274,4
17,T17,T16,Seamus Power,68.5,137,2
18,T17,T16,Brendan Steele,68.5,137,2
19,T20,T19,Scott Brown,68.67,206,3
20,T20,T19,Austin Cook,68.67,206,3
21,T20,T19,Bryson DeChambeau,68.67,206,3
22,T20,T19,Emiliano Grillo,68.67,206,3
23,T20,T19,Keith Mitchell,68.67,206,3
24,T20,T19,Jhonattan Vegas,68.67,206,3
25,T26,T25,Charles Howell III,68.75,275,4
26,T26,T25,Hunter Mahan,68.75,275,4
27,T26,T25,Hudson Swafford,68.75,275,4
28,T29,T68,Sungjae Im,68.8,344,5
29,T29,28,Peter Uihlein,68.8,344,5
30,T31,T29,Ryan Armour,69.0,138,2
31,T31,T29,Ryan Blaum,69.0,207,3
32,T31,T29,Patrick Cantlay,69.0,69,1
33,T31,T29,James Hahn,69.0,138,2
34,T31,T29,Brian Harman,69.0,138,2
35,T31,T29,J.B. Holmes,69.0,138,2
36,T31,T29,Dustin Johnson,69.0,69,1
37,T31,T29,Si Woo Kim,69.0,483,7
38,T31,T29,Russell Knox,69.0,207,3
39,T31,T29,Haotong Li,69.0,138,2
40,T31,,Rod Pampling,69.0,69,1
41,T31,T29,Brady Schnell,69.0,69,1
42,T31,T29,Charl Schwartzel,69.0,69,1
43,T31,T29,Kevin Streelman,69.0,207,3
44,T31,T29,Adam Svensson,69.0,69,1
45,T31,T1,D.J. Trahan,69.0,138,2
46,T31,999,Tyrone Van Aswegen,69.0,69,1
47,T31,59,Harold Varner III,69.0,276,4
48,T31,T29,Richy Werenski,69.0,276,4
49,T31,T29,Tiger Woods,69.0,69,1
50,51,45,Bud Cauley,69.14,484,7
51,52,46,Aaron Wise,69.17,415,6
52,T53,T48,Sam Burns,69.33,208,3
53,T53,T48,Russell Henley,69.33,208,3
54,T53,T48,Matt Jones,69.33,208,3
55,T53,T48,Sung Kang,69.33,416,6
56,T53,T48,Jon Rahm,69.33,208,3
57,58,54,Patton Kizzire,69.38,555,8
58,T59,55,Tyrrell Hatton,69.4,347,5
59,T59,47,Brooks Koepka,69.4,347,5
60,T61,T56,Lucas Bjerregaard,69.5,139,2
61,T61,T11,Brian Gay,69.5,139,2
62,T61,T56,Ryan Moore,69.5,278,4
63,64,58,Andrew Landry,69.6,348,5
64,65,60,Robert Streb,69.75,279,4
65,T66,T61,Brice Garnett,69.8,349,5
66,T66,T61,Kramer Hickok,69.8,349,5
67,T66,T61,Billy Horschel,69.8,349,5
68,T66,T61,Vaughn Taylor,69.8,349,5
69,T70,T65,Joel Dahmen,69.83,419,6
70,T70,T65,Scott Langley,69.83,419,6
71,T70,T93,Kevin Tway,69.83,419,6
72,T73,T65,Keegan Bradley,70.0,490,7
73,T73,T68,Paul Casey,70.0,140,2
74,T73,T68,John Chin,70.0,140,2
75,T73,T68,Dylan Frittelli,70.0,350,5
76,T73,T68,Sergio Garcia,70.0,140,2
77,T73,T68,Max Homa,70.0,420,6
78,T73,T68,Marc Leishman,70.0,350,5
79,T73,T68,Adam Long,70.0,70,1
80,T73,T68,Hideki Matsuyama,70.0,210,3
81,T73,T68,Patrick Rodgers,70.0,210,3
82,T73,T68,José de Jesús Rodríguez,70.0,70,1
83,T73,T68,Sepp Straka,70.0,70,1
84,T73,88,Jimmy Walker,70.0,420,6
85,T86,T80,Jonathan Byrd,70.25,281,4
86,T86,T80,Wyndham Clark,70.25,281,4
87,T86,T80,Jim Furyk,70.25,281,4
88,T86,T80,Xander Schauffele,70.25,281,4
89,T90,T85,Tom Hoge,70.33,211,3
90,T90,T85,Gary Woodland,70.33,211,3
91,92,T80,Bubba Watson,70.4,352,5
92,T93,T89,Ernie Els,70.5,282,4
93,T93,T89,David Hearn,70.5,141,2
94,T93,T85,Jim Knous,70.5,282,4
95,T93,T89,Chase Wright,70.5,141,2
96,T97,T93,Adam Hadwin,70.6,353,5
97,T97,T93,Brian Stuard,70.6,353,5
98,T99,96,Aaron Baddeley,70.67,212,3
99,T99,T101,Tyler Duncan,70.67,212,3
100,T99,T89,Alex Noren,70.67,212,3
101,T102,T97,Peter Malnati,70.75,283,4
102,T102,T97,Kevin Na,70.75,283,4
103,104,99,Graeme McDowell,70.78,637,9
104,105,100,Rafa Cabrera Bello,70.83,425,6
105,T106,T101,Cameron Davis,71.0,142,2
106,T106,128,Zach Johnson,71.0,568,8
107,T106,T101,Chris Kirk,71.0,142,2
108,T106,T101,Kevin Kisner,71.0,355,5
109,T106,T101,Nate Lashley,71.0,142,2
110,T106,T101,Curtis Luck,71.0,71,1
111,T106,T101,Denny McCarthy,71.0,284,4
112,T106,T101,Joaquin Niemann,71.0,497,7
113,T106,T101,Chez Reavie,71.0,426,6
114,T106,T101,Patrick Reed,71.0,284,4
115,T106,T101,Rory Sabbatini,71.0,426,6
116,T106,T101,Ollie Schniederjans,71.0,213,3
117,T106,T101,Ben Silverman,71.0,213,3
118,T106,T101,Johnson Wagner,71.0,213,3
119,T106,T101,Nick Watney,71.0,284,4
120,T106,T101,Danny Willett,71.0,213,3
121,122,117,Trey Mullinax,71.14,498,7
122,T123,T118,Jonas Blixt,71.2,356,5
123,T123,T118,Harris English,71.2,356,5
124,125,T120,Anirban Lahiri,71.25,285,4
125,T126,T122,Justin Harding,71.33,214,3
126,T126,T122,Matt Kuchar,71.33,214,3
127,T126,T122,Danny Lee,71.33,428,6
128,T129,T120,Adam Schenk,71.4,357,5
129,T129,T125,Cameron Smith,71.4,357,5
130,T129,T125,Brandt Snedeker,71.4,357,5
131,T129,T125,Scott Stallings,71.4,357,5
132,T133,T182,Dominic Bozzelli,71.5,143,2
133,T133,T129,Tony Finau,71.5,143,2
134,T133,T129,Beau Hossler,71.5,572,8
135,T133,T129,Alex Prugh,71.5,286,4
136,T133,T182,Chris Thompson,71.5,143,2
137,T138,T132,Fabián Gómez,71.67,215,3
138,T138,T132,Chesson Hadley,71.67,215,3
139,T138,T132,Hank Lebioda,71.67,215,3
140,T138,T132,Louis Oosthuizen,71.67,215,3
141,T138,T132,Justin Rose,71.67,215,3
142,T138,T132,Henrik Stenson,71.67,215,3
143,144,138,C.T. Pan,71.75,287,4
144,145,T157,Daniel Berger,71.83,431,6
145,T146,T139,Cameron Champ,72.0,144,2
146,T146,T139,Julián Etulain,72.0,432,6
147,T146,T139,Charley Hoffman,72.0,72,1
148,T146,T139,John Huh,72.0,72,1
149,T146,T139,Grayson Murray,72.0,216,3
150,T146,T139,D.A. Points,72.0,144,2
151,T146,T139,Andrew Putnam,72.0,216,3
152,T146,T139,John Senden,72.0,72,1
153,T146,T139,Shawn Stefani,72.0,72,1
154,T146,T139,Chris Stroud,72.0,216,3
155,156,151,J.T. Poston,72.22,650,9
156,T157,T152,Roberto Díaz,72.25,289,4
157,T157,T152,Sam Ryder,72.25,289,4
158,T159,T154,Roberto Castro,72.33,217,3
159,T159,T154,Martin Trainer,72.33,217,3
160,T159,T154,Matt Wallace,72.33,217,3
161,T162,T157,Jason Kokrak,72.4,362,5
162,T162,T176,Martin Laird,72.4,362,5
163,T164,T159,Tommy Fleetwood,72.5,145,2
164,T164,T159,Kyoung-Hoon Lee,72.5,290,4
165,T164,T159,Nick Taylor,72.5,290,4
166,167,162,Matthew Fitzpatrick,72.63,581,8
167,168,T139,Josh Teater,72.67,218,3
168,169,163,Jordan Spieth,72.83,437,6
169,170,164,Branden Grace,72.86,510,7
170,T171,T165,Alex Cejka,73.0,146,2
171,T171,T165,Corey Conners,73.0,292,4
172,T171,T165,Ben Crane,73.0,73,1
173,T171,T165,Jason Dufner,73.0,146,2
174,T171,194,Cody Gribble,73.0,146,2
175,T171,T165,J.J. Henry,73.0,73,1
176,T171,T165,Michael Kim,73.0,73,1
177,T171,T139,Kelly Kraft,73.0,292,4
178,T171,T165,Luke List,73.0,292,4
179,T171,999,Martin Piller,73.0,73,1
180,T171,T165,Ian Poulter,73.0,219,3
181,T171,T165,Adam Scott,73.0,73,1
182,T171,,Roger Sloan,73.0,73,1
183,184,174,Abraham Ancer,73.2,366,5
184,185,175,Phil Mickelson,73.33,220,3
185,T186,T176,Bronson Burgoon,73.5,147,2
186,T186,T176,Francesco Molinari,73.5,294,4
187,T186,T176,Michael Thompson,73.5,147,2
188,189,180,"Ted Potter, Jr.",73.6,368,5
189,190,181,Bill Haas,73.75,295,4
190,T191,T182,Whee Kim,74.0,148,2
191,T191,187,J.J. Spaun,74.0,370,5
192,193,185,Sam Saunders,74.33,223,3
193,194,186,Satoshi Kodaira,74.4,372,5
194,T195,T188,Brandon Harkins,75.0,450,6
195,T195,T188,Mackenzie Hughes,75.0,150,2
196,T195,T188,Freddie Jacobson,75.0,75,1
197,198,191,Pat Perez,75.33,226,3
198,199,193,Wes Roach,76.5,153,2
199,200,195,Martin Kaymer,78.0,78,1
