,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
191,T192,T190,Rafa Cabrera Bello,57,3.18,213,67
192,T192,T190,J.J. Henry,42,3.18,194,61
193,T192,T192,Hank Lebioda,55,3.18,226,71
194,T192,T179,Joaquin Niemann,68,3.18,308,97
195,T196,T192,Brian Harman,67,3.19,233,73
196,T196,T192,Zach Johnson,50,3.19,290,91
197,T196,T187,Alex Noren,49,3.19,230,72
198,T196,T192,Patrick Reed,53,3.19,137,43
199,200,T170,Dominic Bozzelli,53,3.2,205,64
200,201,T197,Lucas Bjerregaard,37,3.21,77,24
201,T202,T202,Roberto Castro,54,3.22,222,69
202,T202,T199,Max Homa,61,3.22,232,72
203,T202,T199,Satoshi Kodaira,51,3.22,248,77
204,T202,T199,Brendan Steele,50,3.22,206,64
205,206,T202,Keith Mitchell,64,3.23,184,57
206,207,205,Cameron Champ,58,3.25,166,51
207,T208,T206,Wyndham Clark,61,3.26,215,66
208,T208,T206,Grayson Murray,36,3.26,173,53
