,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Patrick Cantlay,65.8,329,5
1,2,T2,David Hearn,66.0,66,1
2,T3,T4,Paul Casey,66.5,266,4
3,T3,T4,Charles Howell III,66.5,266,4
4,T5,T6,Lucas Glover,66.67,400,6
5,T5,T6,Shawn Stefani,66.67,200,3
6,7,8,Bud Cauley,66.8,334,5
7,T8,T9,Anders Albertson,67.0,268,4
8,T8,T9,Matt Every,67.0,134,2
9,10,999,Shane Lowry,67.5,135,2
10,11,T19,Jonathan Byrd,67.6,338,5
11,12,T12,Jim Furyk,67.83,407,6
12,T13,T2,Joey Garber,68.0,136,2
13,T13,T12,Michael Thompson,68.0,408,6
14,15,14,Sungjae Im,68.11,613,9
15,16,15,Xander Schauffele,68.2,341,5
16,17,16,Kiradech Aphibarnrat,68.25,273,4
17,18,18,Kramer Hickok,68.43,479,7
18,T19,T19,Sergio Garcia,68.5,137,2
19,T19,T19,Tom Hoge,68.5,137,2
20,T19,T19,Chris Kirk,68.5,274,4
21,22,23,Corey Conners,68.6,343,5
22,23,24,Si Woo Kim,68.63,549,8
23,T24,T25,Austin Cook,68.67,206,3
24,T24,T25,Talor Gooch,68.67,206,3
25,T24,T25,Charley Hoffman,68.67,412,6
26,T24,T25,Rory McIlroy,68.67,206,3
27,T24,T25,Aaron Wise,68.67,412,6
28,T29,T25,Daniel Berger,68.75,275,4
29,T29,32,Troy Merritt,68.75,275,4
30,31,33,Jason Kokrak,68.78,619,9
31,T32,T34,Roberto Castro,68.8,344,5
32,T32,T34,Jason Day,68.8,344,5
33,T32,T34,Scott Piercy,68.8,688,10
34,35,37,Hideki Matsuyama,68.82,757,11
35,T36,11,Dominic Bozzelli,68.83,413,6
36,T36,T38,Tony Finau,68.83,413,6
37,T36,T38,Brice Garnett,68.83,413,6
