,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Kiradech Aphibarnrat,15,100.0,3.0
1,T1,T1,Ryan Armour,21,100.0,1.0
2,T1,T1,Patrick Cantlay,14,100.0,1.0
3,T1,T1,Cameron Champ,19,100.0,1.0
4,T1,T1,Cameron Davis,18,100.0,1.0
5,T1,T1,Jason Day,14,100.0,3.0
6,T1,T1,Tyler Duncan,22,100.0,1.0
7,T1,T1,Sergio Garcia,11,100.0,1.0
8,T1,T1,Brice Garnett,21,100.0,1.0
9,T1,T1,Fabián Gómez,14,100.0,1.0
10,T1,T1,Chesson Hadley,20,100.0,1.0
11,T1,T1,Justin Harding,9,100.0,1.0
12,T1,T1,Matt Kuchar,16,100.0,2.0
13,T1,T1,Haotong Li,9,100.0,1.0
14,T1,T1,Luke List,16,100.0,1.0
15,T1,T1,Ryan Moore,16,100.0,1.0
16,T1,T1,Sebastián Muñoz,18,100.0,1.0
17,T1,T1,Grayson Murray,14,100.0,1.0
18,T1,T1,Ryan Palmer,16,100.0,2.0
19,T1,T1,Seamus Power,21,100.0,3.0
20,T1,T1,Jon Rahm,14,100.0,3.0
21,T1,T1,Seth Reeves,18,100.0,1.0
22,T1,,Wes Roach,14,100.0,1.0
23,T1,T1,Patrick Rodgers,14,100.0,1.0
24,T1,T1,Sam Ryder,16,100.0,1.0
25,T1,T1,Charl Schwartzel,13,100.0,1.0
26,T1,T1,Kyle Stanley,18,100.0,1.0
27,T1,T1,Chris Stroud,19,100.0,2.0
28,T1,T1,Tiger Woods,8,100.0,1.0
29,T1,T1,Chase Wright,19,100.0,1.0
30,T31,T36,Byeong Hun An,15,75.0,3.0
31,T31,T1,Scott Brown,21,75.0,3.0
32,T31,T36,Matt Every,12,75.0,3.0
33,T31,T36,Lucas Glover,17,75.0,6.0
34,T31,T36,Billy Horschel,19,75.0,3.0
35,T31,T36,Patton Kizzire,18,75.0,3.0
36,T31,T36,Jim Knous,17,75.0,3.0
37,T31,T1,Justin Thomas,13,75.0,3.0
38,T39,T1,Roberto Castro,16,66.7,2.0
39,T39,T1,Jim Furyk,16,66.7,2.0
40,T39,T43,David Hearn,14,66.7,2.0
41,T39,T51,Sungjae Im,26,66.7,4.0
42,T39,T43,Jason Kokrak,17,66.7,4.0
43,T39,T43,Troy Merritt,12,66.7,2.0
44,T39,T43,Keith Mitchell,19,66.7,2.0
45,T39,T43,Adam Schenk,24,66.7,2.0
46,T39,T43,Webb Simpson,14,66.7,2.0
47,T39,T43,Michael Thompson,17,66.7,2.0
48,T39,T54,Cameron Tringale,15,66.7,2.0
49,T50,T36,Peter Uihlein,22,60.0,3.0
50,T50,T51,Jhonattan Vegas,18,60.0,3.0
51,52,53,Sung Kang,20,57.1,4.0
52,T53,T54,Daniel Berger,14,50.0,2.0
53,T53,T54,Dominic Bozzelli,17,50.0,1.0
54,T53,T54,Keegan Bradley,18,50.0,2.0
55,T53,T54,Rafa Cabrera Bello,15,50.0,2.0
56,T53,T54,Paul Casey,15,50.0,3.0
57,T53,T54,Austin Cook,17,50.0,1.0
58,T53,T54,Roberto Díaz,16,50.0,1.0
59,T53,T54,Bryson DeChambeau,13,50.0,1.0
60,T53,T54,Matthew Fitzpatrick,11,50.0,1.0
61,T53,T54,Rickie Fowler,14,50.0,3.0
62,T53,T54,Brian Gay,22,50.0,1.0
63,T53,T54,J.J. Henry,15,50.0,1.0
64,T53,T54,Charles Howell III,19,50.0,1.0
65,T53,T54,Mackenzie Hughes,19,50.0,1.0
66,T53,T54,Stephan Jaeger,19,50.0,2.0
67,T53,T1,Dustin Johnson,12,50.0,1.0
68,T53,T54,Kevin Kisner,17,50.0,2.0
69,T53,T54,Russell Knox,18,50.0,1.0
70,T53,T54,Kelly Kraft,23,50.0,1.0
71,T53,T134,Hank Lebioda,16,50.0,1.0
72,T53,T54,Kyoung-Hoon Lee,22,50.0,1.0
73,T53,T54,Graeme McDowell,16,50.0,3.0
74,T53,T54,Trey Mullinax,20,50.0,1.0
75,T53,T54,Andrew Putnam,17,50.0,2.0
76,T53,T54,Patrick Reed,15,50.0,2.0
77,T53,T54,Justin Rose,11,50.0,1.0
78,T53,T54,Xander Schauffele,15,50.0,2.0
79,T53,T54,Brady Schnell,14,50.0,1.0
80,T53,T1,Ben Silverman,17,50.0,1.0
81,T53,T43,Sepp Straka,16,50.0,2.0
82,T53,T54,Josh Teater,17,50.0,1.0
83,T53,T54,Richy Werenski,20,50.0,1.0
84,85,84,Chez Reavie,19,42.9,3.0
85,T86,T85,Denny McCarthy,20,40.0,2.0
86,T86,T85,Carlos Ortiz,21,40.0,2.0
87,T86,T85,Scott Piercy,19,40.0,2.0
88,T86,T85,Rory Sabbatini,19,40.0,2.0
89,T86,T85,Roger Sloan,20,40.0,2.0
90,T86,T85,Harold Varner III,20,40.0,2.0
91,T86,T85,Bubba Watson,13,40.0,2.0
92,T86,T117,Danny Willett,15,40.0,2.0
93,T94,T93,Anders Albertson,18,33.3,1.0
