,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Chris Stroud,67.33,202,3
1,2,T2,Webb Simpson,67.4,337,5
2,3,T2,Aaron Baddeley,67.5,405,6
3,4,6,Peter Uihlein,67.75,271,4
4,T5,T2,Harris English,68.0,204,3
5,T5,T7,Matt Every,68.0,272,4
6,T5,T7,Brandon Harkins,68.0,136,2
7,8,T7,Justin Thomas,68.2,341,5
8,9,10,Dominic Bozzelli,68.25,273,4
9,10,11,Dustin Johnson,68.29,478,7
10,T11,T12,Chris Kirk,68.33,205,3
11,T11,T12,Hideki Matsuyama,68.33,205,3
12,T11,T12,Denny McCarthy,68.33,205,3
13,T14,T15,Cameron Champ,68.5,411,6
14,T14,T15,Marc Leishman,68.5,411,6
15,T14,T15,Hunter Mahan,68.5,137,2
16,T14,5,Nick Taylor,68.5,411,6
17,T14,T15,Tiger Woods,68.5,137,2
18,19,19,Rickie Fowler,68.63,549,8
19,20,20,Emiliano Grillo,68.67,618,9
20,21,21,Cameron Smith,68.75,275,4
21,22,23,Kevin Kisner,68.83,413,6
22,23,24,Abraham Ancer,68.86,482,7
23,24,T47,Rory McIlroy,68.88,551,8
24,T25,T25,J.J. Henry,69.0,69,1
25,T25,T25,John Huh,69.0,138,2
26,T25,T25,Andrew Putnam,69.0,552,8
27,T25,T25,Jon Rahm,69.0,552,8
28,T25,T25,Adam Scott,69.0,483,7
29,T25,999,Tyrone Van Aswegen,69.0,69,1
30,31,32,Kyoung-Hoon Lee,69.11,622,9
31,32,33,Jhonattan Vegas,69.14,484,7
32,33,34,Nate Lashley,69.17,415,6
33,T34,T35,Byeong Hun An,69.2,346,5
34,T34,T35,Sam Burns,69.2,346,5
35,T34,T25,Graeme McDowell,69.2,346,5
36,T37,T68,Adam Hadwin,69.25,277,4
37,T37,37,Harold Varner III,69.25,277,4
38,T39,T38,Xander Schauffele,69.29,485,7
39,T39,T38,Richy Werenski,69.29,485,7
40,41,22,Brooks Koepka,69.33,416,6
41,42,41,Patrick Cantlay,69.4,347,5
42,43,42,Hudson Swafford,69.43,486,7
43,T44,T43,Wyndham Clark,69.5,417,6
44,T44,T43,Louis Oosthuizen,69.5,278,4
45,T44,999,Martin Piller,69.5,278,4
46,T44,T43,Alex Prugh,69.5,417,6
47,T44,T43,Bubba Watson,69.5,278,4
48,49,50,Matt Kuchar,69.56,626,9
49,50,T47,Tony Finau,69.57,487,7
50,51,49,Russell Henley,69.6,348,5
51,T52,T51,James Hahn,69.67,209,3
52,T52,999,Shane Lowry,69.67,209,3
53,T52,T51,Sebastián Muñoz,69.67,418,6
54,T52,T51,Sam Ryder,69.67,209,3
55,T52,T51,Cameron Tringale,69.67,209,3
56,57,57,J.T. Poston,69.71,488,7
57,T58,T58,Bill Haas,69.75,279,4
58,T58,T58,Grayson Murray,69.75,279,4
59,T58,T58,Patrick Rodgers,69.75,279,4
60,T58,T58,Aaron Wise,69.75,279,4
61,T62,T68,Roberto Castro,69.8,349,5
62,T62,T63,Zach Johnson,69.8,349,5
63,T62,T63,C.T. Pan,69.8,349,5
64,T65,T65,Tyler Duncan,69.83,419,6
65,T65,T65,Brian Stuard,69.83,419,6
66,67,T51,Stephan Jaeger,69.86,489,7
67,T68,T68,John Chin,70.0,70,1
68,T68,T68,Stewart Cink,70.0,70,1
69,T68,T68,Bryson DeChambeau,70.0,350,5
70,T68,T68,Justin Harding,70.0,70,1
71,T68,T68,Max Homa,70.0,280,4
72,T68,T68,Martin Kaymer,70.0,350,5
73,T68,T51,Hank Lebioda,70.0,280,4
74,T68,T68,Chez Reavie,70.0,420,6
75,T68,T96,Henrik Stenson,70.0,350,5
76,T68,T89,Robert Streb,70.0,280,4
77,T68,T68,Kevin Streelman,70.0,280,4
78,T68,T68,Johnson Wagner,70.0,350,5
79,80,80,Joel Dahmen,70.11,631,9
80,T81,40,Dylan Frittelli,70.14,491,7
81,T81,T81,Sung Kang,70.14,491,7
82,T81,T81,Jason Kokrak,70.14,491,7
83,T81,T81,Kelly Kraft,70.14,491,7
84,T85,T84,Matt Jones,70.2,702,10
85,T85,T84,Scott Piercy,70.2,351,5
86,T85,T25,D.J. Trahan,70.2,351,5
87,T85,T84,Gary Woodland,70.2,702,10
88,89,67,Adam Schenk,70.22,632,9
89,T90,T87,Julián Etulain,70.25,281,4
90,T90,T108,Mackenzie Hughes,70.25,281,4
91,T90,T87,Nick Watney,70.25,281,4
92,T93,T89,Martin Laird,70.33,422,6
93,T93,T89,Andrew Landry,70.33,211,3
94,T93,T89,Ian Poulter,70.33,633,9
95,T93,T89,Jordan Spieth,70.33,633,9
96,T93,T89,Matt Wallace,70.33,211,3
97,98,95,Lucas Glover,70.43,493,7
98,T99,T96,Corey Conners,70.5,423,6
99,T99,T96,Jim Furyk,70.5,282,4
100,T99,T96,Sergio Garcia,70.5,282,4
101,T99,T96,Chesson Hadley,70.5,423,6
102,T99,T96,Trey Mullinax,70.5,423,6
103,T99,T96,Kevin Na,70.5,423,6
104,T99,T68,José de Jesús Rodríguez,70.5,141,2
105,T99,T96,Justin Rose,70.5,564,8
106,T99,115,Brandt Snedeker,70.5,564,8
107,T99,T96,Kevin Tway,70.5,423,6
108,T109,T106,Roberto Díaz,70.6,353,5
109,T109,T106,Charley Hoffman,70.6,353,5
110,T109,T124,Danny Willett,70.6,353,5
111,T112,T96,Ben Crane,70.67,212,3
112,T112,T108,Beau Hossler,70.67,424,6
113,T112,T108,Whee Kim,70.67,212,3
114,T112,T124,Peter Malnati,70.67,424,6
115,T112,T108,Rod Pampling,70.67,212,3
116,T112,T108,Seth Reeves,70.67,424,6
117,T112,T108,Wes Roach,70.67,212,3
118,T119,116,Troy Merritt,70.75,283,4
119,T119,T108,Chris Thompson,70.75,283,4
120,121,117,Brian Gay,70.78,637,9
121,T122,T58,Scott Brown,70.8,354,5
122,T122,T118,Austin Cook,70.8,354,5
123,T122,T118,Jason Dufner,70.8,354,5
124,T122,T118,Danny Lee,70.8,354,5
125,T126,T121,Paul Casey,70.83,425,6
126,T126,T121,Jim Knous,70.83,425,6
127,T126,T121,Shawn Stefani,70.83,425,6
128,T129,T124,Rafa Cabrera Bello,71.0,355,5
129,T129,T124,Branden Grace,71.0,284,4
130,T129,T124,Tyrrell Hatton,71.0,213,3
131,T129,T124,Patton Kizzire,71.0,355,5
132,T129,T124,Anirban Lahiri,71.0,355,5
133,T129,T124,Luke List,71.0,284,4
134,T129,T124,Alex Noren,71.0,142,2
135,T129,T124,Pat Perez,71.0,497,7
136,T129,T124,Rory Sabbatini,71.0,639,9
137,T129,T124,Roger Sloan,71.0,568,8
138,T129,T124,J.J. Spaun,71.0,213,3
139,T129,T124,Scott Stallings,71.0,284,4
140,T129,T124,Adam Svensson,71.0,213,3
141,142,139,Patrick Reed,71.17,427,6
142,T143,T140,Kiradech Aphibarnrat,71.2,356,5
143,T143,T140,Joey Garber,71.2,356,5
144,T143,T140,Russell Knox,71.2,356,5
145,T143,T140,Phil Mickelson,71.2,356,5
146,T147,T145,Kyle Jones,71.25,285,4
147,T147,T145,Keith Mitchell,71.25,570,8
148,T147,T145,Vaughn Taylor,71.25,570,8
149,T150,T148,Ryan Armour,71.33,428,6
150,T150,T140,Keegan Bradley,71.33,428,6
151,T150,T148,Bronson Burgoon,71.33,214,3
152,T150,T148,Carlos Ortiz,71.33,214,3
153,T154,T151,J.B. Holmes,71.4,357,5
154,T154,T151,Francesco Molinari,71.4,357,5
155,T154,T151,Martin Trainer,71.4,357,5
156,T157,T155,Sangmoon Bae,71.5,143,2
157,T157,T155,Daniel Berger,71.5,429,6
158,T157,T155,Ernie Els,71.5,286,4
159,T157,T155,Si Woo Kim,71.5,286,4
160,T157,T151,Ben Silverman,71.5,429,6
161,T157,T155,Chase Wright,71.5,429,6
162,T163,T160,Brice Garnett,71.6,358,5
163,T163,T160,Billy Horschel,71.6,716,10
164,165,162,Ryan Blaum,71.63,573,8
165,166,163,Anders Albertson,71.67,215,3
166,167,169,Brian Harman,71.71,502,7
167,T168,T164,Jonathan Byrd,71.75,287,4
168,T168,T164,Matthew Fitzpatrick,71.75,287,4
169,T168,T171,Talor Gooch,71.75,287,4
170,T168,T164,Satoshi Kodaira,71.75,287,4
171,T168,T164,John Senden,71.75,287,4
172,T168,T164,Josh Teater,71.75,287,4
173,174,170,Tom Hoge,71.89,647,9
174,T175,T171,Lucas Bjerregaard,72.0,432,6
175,T175,T171,Cameron Davis,72.0,144,2
176,T175,T171,Tommy Fleetwood,72.0,432,6
177,T175,T171,Charles Howell III,72.0,648,9
178,T175,T171,Adam Long,72.0,216,3
179,T175,T171,D.A. Points,72.0,72,1
180,T175,T171,Seamus Power,72.0,144,2
181,T175,T171,Ollie Schniederjans,72.0,216,3
182,T175,T171,Charl Schwartzel,72.0,144,2
183,T175,T171,Brendan Steele,72.0,72,1
184,T175,T171,Jimmy Walker,72.0,576,8
185,186,T171,Sungjae Im,72.11,649,9
186,187,184,Bud Cauley,72.14,505,7
187,188,185,David Hearn,72.17,433,6
188,189,186,Ryan Moore,72.25,289,4
189,190,187,Sam Saunders,72.33,434,6
190,191,188,Michael Thompson,72.4,362,5
191,T192,T189,Alex Cejka,72.5,145,2
192,T192,T189,Jason Day,72.5,290,4
193,T192,T189,Ryan Palmer,72.5,290,4
194,T192,T189,"Ted Potter, Jr.",72.5,145,2
195,196,198,Jonas Blixt,72.67,436,6
196,197,193,Curtis Luck,72.8,364,5
197,198,T194,Sepp Straka,72.83,437,6
198,T199,T194,Cody Gribble,73.0,73,1
199,T199,T194,Jim Herman,73.0,73,1
200,T199,T194,Brady Schnell,73.0,146,2
201,202,206,Scott Langley,73.33,220,3
202,203,199,Kramer Hickok,73.5,294,4
203,T204,T200,Freddie Jacobson,74.0,74,1
204,T204,T200,Michael Kim,74.0,222,3
205,T204,T200,Haotong Li,74.0,74,1
206,T204,T200,Joaquin Niemann,74.0,296,4
207,208,205,Kyle Stanley,74.5,149,2
208,209,207,Fabián Gómez,77.5,155,2
