,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Sam Ryder,65.33,196,3
1,2,,Wes Roach,66.0,66,1
2,3,2,Tyler Duncan,66.33,199,3
3,T4,T4,Talor Gooch,67.0,201,3
4,T4,T4,Phil Mickelson,67.0,134,2
5,T4,T4,Patrick Rodgers,67.0,134,2
6,7,7,Brooks Koepka,67.8,339,5
7,T8,T8,Bronson Burgoon,68.0,68,1
8,T8,T8,Corey Conners,68.0,272,4
9,T8,T8,Brice Garnett,68.0,272,4
10,T8,T8,Patton Kizzire,68.0,68,1
11,T8,T8,Ryan Palmer,68.0,204,3
12,T8,T8,Josh Teater,68.0,68,1
13,14,14,Ryan Moore,68.17,409,6
14,T15,T15,Brandon Harkins,68.33,205,3
15,T15,18,Webb Simpson,68.33,410,6
16,T15,T15,Chase Wright,68.33,205,3
17,18,17,Xander Schauffele,68.38,547,8
18,T19,T19,Anders Albertson,68.5,274,4
19,T19,T19,Jim Herman,68.5,137,2
20,T19,T19,Jim Knous,68.5,137,2
21,T19,T19,Andrew Landry,68.5,137,2
22,T19,T19,Charl Schwartzel,68.5,137,2
23,24,24,Denny McCarthy,68.6,343,5
24,25,25,Tiger Woods,68.67,206,3
25,26,26,Gary Woodland,68.71,481,7
26,T27,T27,Patrick Cantlay,68.75,550,8
27,T27,T27,Adam Long,68.75,275,4
28,29,29,Bryson DeChambeau,68.8,344,5
29,T30,T30,Abraham Ancer,68.83,413,6
30,T30,T30,Marc Leishman,68.83,413,6
31,32,32,Rafa Cabrera Bello,68.86,482,7
32,T33,T33,Cameron Champ,69.0,414,6
33,T33,T33,Luke List,69.0,345,5
34,T33,T33,Hunter Mahan,69.0,69,1
35,T33,T33,Trey Mullinax,69.0,276,4
36,T33,T33,"Ted Potter, Jr.",69.0,138,2
37,T33,T33,Brady Schnell,69.0,138,2
38,T33,T33,Ben Silverman,69.0,138,2
39,T33,T33,Kyle Stanley,69.0,138,2
40,T33,T33,Chris Stroud,69.0,138,2
41,T33,T33,Johnson Wagner,69.0,276,4
42,43,43,Matt Every,69.17,415,6
43,44,44,Andrew Putnam,69.2,346,5
44,T45,T45,Francesco Molinari,69.25,277,4
45,T45,T45,Kevin Na,69.25,277,4
46,47,47,Charles Howell III,69.29,485,7
47,48,48,Troy Merritt,69.33,416,6
48,49,49,Brian Stuard,69.38,555,8
49,50,50,Shawn Stefani,69.4,347,5
50,T51,T51,Sergio Garcia,69.5,278,4
51,T51,T51,David Hearn,69.5,139,2
52,T51,T51,J.J. Henry,69.5,139,2
53,T51,T51,Zach Johnson,69.5,139,2
54,55,56,J.J. Spaun,69.57,487,7
55,56,95,Rory McIlroy,69.6,696,10
56,57,58,Matt Kuchar,69.67,627,9
57,T58,T61,Paul Casey,69.75,558,8
58,T58,T61,J.B. Holmes,69.75,279,4
59,T58,T61,Si Woo Kim,69.75,279,4
60,T58,T61,Anirban Lahiri,69.75,279,4
61,62,65,Jason Kokrak,69.78,628,9
62,63,66,Chesson Hadley,69.8,349,5
63,64,57,Jim Furyk,69.83,419,6
64,65,T67,Dustin Johnson,69.88,559,8
65,T66,T67,Jason Day,70.0,420,6
66,T66,T67,Ernie Els,70.0,280,4
67,T66,T67,Max Homa,70.0,140,2
68,T66,T59,Mackenzie Hughes,70.0,280,4
69,T66,T67,D.A. Points,70.0,70,1
70,T66,T67,Chez Reavie,70.0,420,6
71,T66,T67,Rory Sabbatini,70.0,560,8
72,T66,T67,Hudson Swafford,70.0,350,5
73,T66,T67,Chris Thompson,70.0,70,1
74,75,T76,Adam Hadwin,70.14,491,7
75,76,T76,Michael Thompson,70.17,421,6
76,T77,78,Sung Kang,70.2,351,5
77,T77,T81,Henrik Stenson,70.2,351,5
78,T79,T79,Sungjae Im,70.22,632,9
79,T79,T79,Adam Schenk,70.22,632,9
80,T81,T59,Scott Brown,70.25,281,4
81,T81,999,Shane Lowry,70.25,281,4
82,T81,T109,Graeme McDowell,70.25,281,4
83,T81,T149,Cameron Tringale,70.25,281,4
84,T85,T83,Sam Burns,70.33,422,6
85,T85,T83,Stewart Cink,70.33,211,3
86,T85,T83,Branden Grace,70.33,211,3
87,T85,T83,Whee Kim,70.33,211,3
88,T85,T83,Seamus Power,70.33,211,3
89,T85,T83,Cameron Smith,70.33,211,3
90,T85,T83,D.J. Trahan,70.33,211,3
91,T92,90,J.T. Poston,70.4,352,5
92,T92,T109,José de Jesús Rodríguez,70.4,352,5
93,T92,T104,Justin Thomas,70.4,352,5
94,T95,T91,Cody Gribble,70.5,141,2
95,T95,T91,Jon Rahm,70.5,423,6
96,T95,T91,Justin Rose,70.5,423,6
97,T95,T91,Sam Saunders,70.5,141,2
98,99,96,Sebastián Muñoz,70.6,353,5
99,100,108,Brandt Snedeker,70.63,565,8
100,T101,T97,Ryan Armour,70.67,424,6
101,T101,T97,Aaron Baddeley,70.67,424,6
102,T101,T97,Kelly Kraft,70.67,212,3
103,T101,T51,Scott Langley,70.67,212,3
104,T101,T97,Haotong Li,70.67,212,3
105,T101,T97,Carlos Ortiz,70.67,212,3
106,T101,T97,Ollie Schniederjans,70.67,424,6
107,108,103,Lucas Glover,70.7,707,10
108,T109,T109,Jonathan Byrd,70.75,283,4
109,T109,T104,Kevin Tway,70.75,283,4
110,T111,T81,Jonas Blixt,70.8,354,5
111,T111,T106,Dominic Bozzelli,70.8,354,5
112,T113,T109,Kiradech Aphibarnrat,71.0,355,5
113,T113,T109,Wyndham Clark,71.0,355,5
